# E(eV)	Amplitude(a.u.)	Stderr_low(a.u.)	Stderr_high(a.u.)
8.47000000e+02	2.41597785e-03	1.93194023e-02	1.93194023e-02
8.48000000e+02	1.21041822e-02	4.07743279e-02	4.07743279e-02
8.49000000e+02	1.99425135e-01	7.76499223e-02	7.76499223e-02
8.50000000e+02	2.73962803e-01	9.82655948e-02	9.82655948e-02
8.50500000e+02	6.44157803e-01	1.60422628e-01	1.60422628e-01
8.50800000e+02	7.29114984e-01	1.94549215e-01	1.94549215e-01
8.51100000e+02	1.78879312e+00	2.43923415e-01	2.43923415e-01
8.51400000e+02	1.91322541e+00	2.91821789e-01	2.91821789e-01
8.51600000e+02	2.70884718e+00	3.22163165e-01	3.22163165e-01
8.51800000e+02	3.63608726e+00	3.53426489e-01	3.53426489e-01
8.52000000e+02	5.90263095e+00	5.21092914e-01	5.21092914e-01
8.52200000e+02	7.84865467e+00	5.31037408e-01	5.31037408e-01
8.52400000e+02	9.95064138e+00	5.73566274e-01	5.73566274e-01
8.52600000e+02	1.91778956e+01	7.64147645e-01	7.64147645e-01
8.52800000e+02	2.28018465e+01	8.78909757e-01	8.78909757e-01
8.53000000e+02	2.04311191e+01	9.18092023e-01	9.18092023e-01
8.53200000e+02	1.61137094e+01	8.28187146e-01	8.28187146e-01
8.53400000e+02	1.21726615e+01	5.57774615e-01	5.57774615e-01
8.53600000e+02	7.82122666e+00	4.58352832e-01	4.58352832e-01
8.53800000e+02	4.00187457e+00	3.25118895e-01	3.25118895e-01
8.54000000e+02	2.61184965e+00	2.58356032e-01	2.58356032e-01
8.54200000e+02	1.91767190e+00	2.15064505e-01	2.15064505e-01
8.54400000e+02	1.00753605e+00	2.05968157e-01	2.05968157e-01
8.54600000e+02	1.01758699e+00	1.72261778e-01	1.72261778e-01
8.54800000e+02	6.82213797e-01	1.64239543e-01	1.64239543e-01
8.55000000e+02	7.78854004e-01	1.64158899e-01	1.64158899e-01
8.55200000e+02	4.30313074e-09	0.00000000e+00	0.00000000e+00
8.55400000e+02	6.30490235e-01	1.38432479e-01	1.38432479e-01
8.55600000e+02	1.41530752e-02	9.04939495e-02	9.04939495e-02
8.55800000e+02	9.03453924e-01	1.68426329e-01	1.68426329e-01
8.56000000e+02	8.13329466e-01	1.53155645e-01	1.53155645e-01
8.56200000e+02	1.00666769e+00	1.36546584e-01	1.36546584e-01
8.56500000e+02	5.29660372e-01	1.48940967e-01	1.48940967e-01
8.56800000e+02	9.08355059e-01	1.56994806e-01	1.56994806e-01
8.57100000e+02	1.17959477e+00	1.76246153e-01	1.76246153e-01
8.57400000e+02	2.13741393e+00	1.80450532e-01	1.80450532e-01
8.57700000e+02	2.34155113e+00	2.24136112e-01	2.24136112e-01
8.58000000e+02	1.20922391e+00	1.54113262e-01	1.54113262e-01
8.59000000e+02	3.13926035e-01	7.64027186e-02	7.64027186e-02
